"","seconds","etype","shotdff","ev.team","gcode"
"7940",639,"SHOT",-6,"TOR",20123
"7941",657,"SHOT",-5,"TOR",20123
"7942",691,"SHOT",-4,"TOR",20123
"7943",711,"SHOT",-5,"L.A",20123
"7944",771,"SHOT",-6,"L.A",20123
"7945",865,"SHOT",-7,"L.A",20123
"7946",1015,"SHOT",-6,"TOR",20123
"7947",1022,"SHOT",-5,"TOR",20123
"7948",1033,"SHOT",-4,"TOR",20123
"7949",1068,"SHOT",-5,"L.A",20123
"7950",1071,"SHOT",-6,"L.A",20123
"7951",1078,"SHOT",-7,"L.A",20123
"7952",1102,"SHOT",-8,"L.A",20123
"7953",1139,"SHOT",-7,"TOR",20123
"7954",1253,"SHOT",-8,"L.A",20123
"7955",1352,"SHOT",-7,"TOR",20123
"7956",1363,"SHOT",-8,"L.A",20123
"7957",1387,"SHOT",-7,"TOR",20123
"7958",1393,"SHOT",-6,"TOR",20123
"7959",1406,"SHOT",-5,"TOR",20123
"7960",1425,"SHOT",-6,"L.A",20123
"7961",1480,"SHOT",-7,"L.A",20123
"7962",1506,"SHOT",-6,"TOR",20123
"7963",1561,"SHOT",-7,"L.A",20123
"7964",1599,"SHOT",-6,"TOR",20123
"7965",1726,"SHOT",-7,"L.A",20123
"7966",1730,"SHOT",-8,"L.A",20123
"7967",1836,"SHOT",-9,"L.A",20123
"7968",1872,"SHOT",-10,"L.A",20123
"7969",1874,"SHOT",-11,"L.A",20123
"7970",1960,"SHOT",-12,"L.A",20123
"7971",2022,"SHOT",-11,"TOR",20123
"7972",2049,"SHOT",-10,"TOR",20123
"7973",2057,"SHOT",-9,"TOR",20123
"7974",2064,"SHOT",-8,"TOR",20123
"7975",2074,"SHOT",-7,"TOR",20123
"7976",2075,"SHOT",-6,"TOR",20123
"7977",2082,"SHOT",-5,"TOR",20123
"7978",2084,"GOAL",-4,"TOR",20123
"7979",2142,"GOAL",-5,"L.A",20123
"7980",2395,"SHOT",-4,"TOR",20123
"7981",2464,"SHOT",-3,"TOR",20123
"7982",2466,"SHOT",-2,"TOR",20123
"7983",2490,"SHOT",-1,"TOR",20123
"7984",2519,"SHOT",-2,"L.A",20123
"7985",2574,"GOAL",-1,"TOR",20123
"7986",2725,"SHOT",-2,"L.A",20123
"7987",2759,"SHOT",-1,"TOR",20123
"7988",2817,"SHOT",-2,"L.A",20123
"7989",2863,"SHOT",-1,"TOR",20123
"7990",2953,"SHOT",-2,"L.A",20123
"7991",3037,"SHOT",-3,"L.A",20123
"7992",3139,"GOAL",-4,"L.A",20123
"7993",3233,"SHOT",-3,"TOR",20123
"7994",3243,"SHOT",-4,"L.A",20123
"7995",3391,"SHOT",-3,"TOR",20123
"7996",3455,"SHOT",-4,"L.A",20123
"7997",3509,"SHOT",-3,"TOR",20123
"7998",3556,"SHOT",-4,"L.A",20123
"7999",25,"SHOT",1,"NYR",20124
"8000",42,"SHOT",2,"NYR",20124
"8001",116,"GOAL",1,"S.J",20124
"8002",184,"SHOT",0,"S.J",20124
"8003",236,"SHOT",1,"NYR",20124
"8004",280,"SHOT",2,"NYR",20124
"8005",326,"SHOT",1,"S.J",20124
"8006",345,"SHOT",2,"NYR",20124
"8007",460,"SHOT",3,"NYR",20124
"8008",464,"SHOT",4,"NYR",20124
"8009",510,"SHOT",3,"S.J",20124
"8010",544,"SHOT",2,"S.J",20124
"8011",566,"SHOT",1,"S.J",20124
"8012",584,"SHOT",0,"S.J",20124
"8013",624,"SHOT",1,"NYR",20124
"8014",639,"SHOT",2,"NYR",20124
"8015",641,"SHOT",3,"NYR",20124
"8016",701,"SHOT",4,"NYR",20124
"8017",737,"SHOT",5,"NYR",20124
"8018",765,"GOAL",4,"S.J",20124
"8019",849,"SHOT",5,"NYR",20124
"8020",896,"SHOT",6,"NYR",20124
"8021",1122,"SHOT",7,"NYR",20124
"8022",1198,"SHOT",8,"NYR",20124
"8023",1346,"SHOT",9,"NYR",20124
"8024",1357,"SHOT",8,"S.J",20124
"8025",1419,"SHOT",9,"NYR",20124
"8026",1433,"SHOT",10,"NYR",20124
"8027",1533,"SHOT",11,"NYR",20124
"8028",1567,"SHOT",10,"S.J",20124
"8029",1613,"SHOT",9,"S.J",20124
"8030",1707,"SHOT",8,"S.J",20124
"8031",1738,"SHOT",7,"S.J",20124
"8032",1813,"SHOT",8,"NYR",20124
"8033",1833,"SHOT",7,"S.J",20124
"8034",1925,"SHOT",8,"NYR",20124
"8035",2024,"SHOT",9,"NYR",20124
"8036",2025,"SHOT",10,"NYR",20124
"8037",2107,"SHOT",9,"S.J",20124
"8038",2224,"SHOT",8,"S.J",20124
"8039",2362,"GOAL",7,"S.J",20124
"8040",2416,"SHOT",8,"NYR",20124
"8041",2554,"SHOT",9,"NYR",20124
"8042",2571,"GOAL",8,"S.J",20124
"8043",2663,"GOAL",9,"NYR",20124
"8044",2772,"SHOT",8,"S.J",20124
"8045",2948,"SHOT",9,"NYR",20124
"8046",3015,"SHOT",8,"S.J",20124
"8047",3043,"SHOT",9,"NYR",20124
"8048",3298,"SHOT",10,"NYR",20124
"8049",3323,"SHOT",11,"NYR",20124
"8050",3357,"SHOT",12,"NYR",20124
"8051",3419,"SHOT",11,"S.J",20124
"8052",3426,"SHOT",10,"S.J",20124
"8053",3448,"SHOT",9,"S.J",20124
"8054",3542,"SHOT",8,"S.J",20124
"8055",3557,"SHOT",9,"NYR",20124
"8056",3587,"SHOT",10,"NYR",20124
"8057",117,"SHOT",1,"BUF",20125
"8058",124,"SHOT",2,"BUF",20125
"8059",175,"SHOT",1,"DET",20125
"8060",183,"SHOT",0,"DET",20125
"8061",269,"SHOT",-1,"DET",20125
"8062",280,"SHOT",-2,"DET",20125
"8063",348,"SHOT",-3,"DET",20125
"8064",365,"SHOT",-4,"DET",20125
"8065",366,"SHOT",-5,"DET",20125
"8066",492,"SHOT",-6,"DET",20125
"8067",550,"SHOT",-7,"DET",20125
"8068",609,"SHOT",-6,"BUF",20125
"8069",630,"SHOT",-5,"BUF",20125
"8070",708,"SHOT",-4,"BUF",20125
"8071",714,"SHOT",-3,"BUF",20125
"8072",929,"SHOT",-2,"BUF",20125
"8073",979,"SHOT",-3,"DET",20125
"8074",1073,"SHOT",-2,"BUF",20125
"8075",1079,"SHOT",-1,"BUF",20125
"8076",1080,"SHOT",0,"BUF",20125
"8077",1165,"SHOT",1,"BUF",20125
"8078",1170,"SHOT",2,"BUF",20125
"8079",1233,"SHOT",1,"DET",20125
"8080",1250,"SHOT",0,"DET",20125
"8081",1369,"SHOT",-1,"DET",20125
"8082",1379,"SHOT",0,"BUF",20125
"8083",1439,"SHOT",-1,"DET",20125
"8084",1518,"SHOT",0,"BUF",20125
"8085",1546,"SHOT",1,"BUF",20125
"8086",1583,"SHOT",0,"DET",20125
"8087",1593,"SHOT",-1,"DET",20125
"8088",1777,"SHOT",0,"BUF",20125
"8089",1782,"SHOT",1,"BUF",20125
"8090",1785,"GOAL",2,"BUF",20125
"8091",1869,"SHOT",1,"DET",20125
"8092",2101,"SHOT",2,"BUF",20125
"8093",2103,"SHOT",3,"BUF",20125
"8094",2197,"SHOT",2,"DET",20125
"8095",2202,"SHOT",3,"BUF",20125
"8096",2206,"SHOT",2,"DET",20125
"8097",2249,"SHOT",3,"BUF",20125
"8098",2298,"SHOT",4,"BUF",20125
"8099",2303,"SHOT",5,"BUF",20125
"8100",2337,"SHOT",6,"BUF",20125
"8101",2368,"SHOT",5,"DET",20125
"8102",2420,"SHOT",6,"BUF",20125
"8103",2454,"SHOT",7,"BUF",20125
"8104",2540,"SHOT",8,"BUF",20125
"8105",2552,"SHOT",9,"BUF",20125
"8106",2604,"SHOT",8,"DET",20125
"8107",2673,"SHOT",9,"BUF",20125
"8108",2916,"SHOT",8,"DET",20125
"8109",2922,"SHOT",7,"DET",20125
"8110",2925,"SHOT",6,"DET",20125
"8111",2929,"SHOT",5,"DET",20125
"8112",3016,"SHOT",6,"BUF",20125
"8113",3074,"SHOT",5,"DET",20125
"8114",3076,"SHOT",4,"DET",20125
"8115",3089,"SHOT",3,"DET",20125
"8116",3137,"SHOT",2,"DET",20125
"8117",3335,"SHOT",3,"BUF",20125
"8118",3480,"SHOT",2,"DET",20125
"8119",3490,"SHOT",1,"DET",20125
"8120",3519,"SHOT",0,"DET",20125
"8121",116,"SHOT",-1,"ARI",20126
"8122",258,"SHOT",-2,"ARI",20126
"8123",285,"SHOT",-3,"ARI",20126
"8124",287,"SHOT",-4,"ARI",20126
"8125",287,"GOAL",-5,"ARI",20126
"8126",368,"SHOT",-4,"NYI",20126
"8127",400,"SHOT",-5,"ARI",20126
"8128",414,"SHOT",-4,"NYI",20126
"8129",585,"SHOT",-5,"ARI",20126
"8130",730,"SHOT",-6,"ARI",20126
"8131",739,"SHOT",-7,"ARI",20126
"8132",744,"SHOT",-8,"ARI",20126
"8133",786,"SHOT",-7,"NYI",20126
"8134",977,"SHOT",-6,"NYI",20126
"8135",1011,"SHOT",-7,"ARI",20126
"8136",1021,"SHOT",-8,"ARI",20126
"8137",1083,"SHOT",-7,"NYI",20126
"8138",1085,"SHOT",-6,"NYI",20126
"8139",1135,"SHOT",-7,"ARI",20126
"8140",1175,"SHOT",-8,"ARI",20126
"8141",1285,"SHOT",-7,"NYI",20126
"8142",1286,"SHOT",-6,"NYI",20126
"8143",1311,"SHOT",-5,"NYI",20126
"8144",1330,"SHOT",-4,"NYI",20126
"8145",1343,"SHOT",-3,"NYI",20126
"8146",1421,"GOAL",-2,"NYI",20126
"8147",1457,"SHOT",-3,"ARI",20126
"8148",1506,"SHOT",-2,"NYI",20126
"8149",1546,"SHOT",-1,"NYI",20126
"8150",1668,"SHOT",0,"NYI",20126
"8151",1694,"SHOT",-1,"ARI",20126
"8152",1715,"SHOT",-2,"ARI",20126
"8153",1723,"SHOT",-3,"ARI",20126
"8154",1742,"SHOT",-4,"ARI",20126
"8155",1752,"SHOT",-3,"NYI",20126
"8156",2014,"SHOT",-4,"ARI",20126
"8157",2065,"GOAL",-3,"NYI",20126
"8158",2235,"SHOT",-4,"ARI",20126
"8159",2299,"SHOT",-5,"ARI",20126
"8160",2335,"SHOT",-6,"ARI",20126
"8161",2440,"SHOT",-7,"ARI",20126
"8162",2453,"SHOT",-8,"ARI",20126
"8163",2455,"SHOT",-9,"ARI",20126
"8164",2492,"GOAL",-10,"ARI",20126
"8165",2540,"SHOT",-11,"ARI",20126
"8166",2542,"SHOT",-12,"ARI",20126
"8167",2648,"SHOT",-11,"NYI",20126
"8168",2661,"GOAL",-10,"NYI",20126
"8169",2724,"SHOT",-9,"NYI",20126
"8170",2799,"SHOT",-8,"NYI",20126
"8171",2806,"SHOT",-7,"NYI",20126
"8172",2904,"SHOT",-8,"ARI",20126
"8173",2937,"GOAL",-9,"ARI",20126
"8174",3007,"SHOT",-8,"NYI",20126
"8175",3044,"SHOT",-9,"ARI",20126
"8176",3161,"GOAL",-8,"NYI",20126
"8177",3175,"SHOT",-9,"ARI",20126
"8178",3202,"SHOT",-10,"ARI",20126
"8179",3360,"SHOT",-11,"ARI",20126
"8180",3423,"GOAL",-10,"NYI",20126
"8181",70,"SHOT",-1,"ANA",20127
"8182",117,"SHOT",0,"PHI",20127
"8183",147,"SHOT",1,"PHI",20127
"8184",149,"SHOT",2,"PHI",20127
"8185",290,"SHOT",1,"ANA",20127
"8186",395,"SHOT",2,"PHI",20127
"8187",411,"SHOT",1,"ANA",20127
"8188",531,"GOAL",2,"PHI",20127
"8189",546,"SHOT",3,"PHI",20127
"8190",645,"SHOT",2,"ANA",20127
"8191",687,"SHOT",1,"ANA",20127
"8192",869,"SHOT",2,"PHI",20127
"8193",875,"SHOT",3,"PHI",20127
"8194",881,"SHOT",4,"PHI",20127
"8195",893,"SHOT",5,"PHI",20127
"8196",953,"SHOT",6,"PHI",20127
"8197",1102,"GOAL",5,"ANA",20127
"8198",1158,"SHOT",6,"PHI",20127
"8199",1304,"SHOT",5,"ANA",20127
"8200",1306,"SHOT",4,"ANA",20127
"8201",1353,"SHOT",3,"ANA",20127
"8202",1428,"SHOT",2,"ANA",20127
"8203",1540,"GOAL",1,"ANA",20127
"8204",1688,"SHOT",2,"PHI",20127
"8205",1723,"SHOT",3,"PHI",20127
"8206",1751,"SHOT",4,"PHI",20127
"8207",1792,"SHOT",3,"ANA",20127
"8208",1801,"SHOT",2,"ANA",20127
"8209",1803,"GOAL",1,"ANA",20127
"8210",1954,"SHOT",2,"PHI",20127
"8211",1958,"SHOT",3,"PHI",20127
"8212",1992,"SHOT",4,"PHI",20127
"8213",2017,"SHOT",5,"PHI",20127
"8214",2025,"SHOT",6,"PHI",20127
"8215",2179,"SHOT",5,"ANA",20127
"8216",2228,"SHOT",4,"ANA",20127
"8217",2262,"SHOT",3,"ANA",20127
"8218",2297,"GOAL",2,"ANA",20127
"8219",2303,"SHOT",3,"PHI",20127
"8220",2359,"SHOT",4,"PHI",20127
"8221",2370,"SHOT",5,"PHI",20127
"8222",2371,"SHOT",6,"PHI",20127
"8223",2379,"SHOT",7,"PHI",20127
"8224",2495,"SHOT",6,"ANA",20127
"8225",2549,"SHOT",5,"ANA",20127
"8226",2565,"SHOT",4,"ANA",20127
"8227",2639,"GOAL",3,"ANA",20127
"8228",2647,"SHOT",4,"PHI",20127
"8229",2695,"SHOT",3,"ANA",20127
"8230",2698,"SHOT",2,"ANA",20127
"8231",2814,"SHOT",3,"PHI",20127
"8232",2850,"SHOT",4,"PHI",20127
"8233",2864,"SHOT",5,"PHI",20127
"8234",3109,"SHOT",6,"PHI",20127
"8235",3114,"GOAL",7,"PHI",20127
"8236",3228,"SHOT",8,"PHI",20127
"8237",3336,"SHOT",9,"PHI",20127
"8238",3349,"GOAL",8,"ANA",20127
"8239",171,"SHOT",-1,"EDM",20128
"8240",220,"SHOT",0,"PIT",20128
"8241",293,"SHOT",-1,"EDM",20128
"8242",332,"SHOT",0,"PIT",20128
"8243",346,"SHOT",1,"PIT",20128
"8244",422,"SHOT",2,"PIT",20128
"8245",430,"SHOT",3,"PIT",20128
"8246",461,"SHOT",2,"EDM",20128
"8247",470,"SHOT",3,"PIT",20128
"8248",550,"SHOT",4,"PIT",20128
"8249",560,"SHOT",5,"PIT",20128
"8250",562,"SHOT",6,"PIT",20128
"8251",610,"SHOT",7,"PIT",20128
"8252",639,"SHOT",6,"EDM",20128
"8253",645,"SHOT",5,"EDM",20128
"8254",727,"SHOT",4,"EDM",20128
"8255",946,"SHOT",5,"PIT",20128
"8256",968,"SHOT",6,"PIT",20128
"8257",1056,"SHOT",7,"PIT",20128
"8258",1133,"SHOT",8,"PIT",20128
"8259",1144,"SHOT",9,"PIT",20128
"8260",1169,"SHOT",8,"EDM",20128
"8261",1176,"SHOT",7,"EDM",20128
"8262",1338,"SHOT",8,"PIT",20128
"8263",1442,"SHOT",9,"PIT",20128
"8264",1489,"SHOT",8,"EDM",20128
"8265",1535,"SHOT",9,"PIT",20128
"8266",1569,"SHOT",10,"PIT",20128
"8267",1598,"SHOT",9,"EDM",20128
"8268",1649,"SHOT",8,"EDM",20128
"8269",1654,"SHOT",7,"EDM",20128
"8270",1701,"SHOT",6,"EDM",20128
"8271",1704,"SHOT",5,"EDM",20128
"8272",1806,"SHOT",4,"EDM",20128
"8273",1825,"SHOT",5,"PIT",20128
"8274",1844,"SHOT",4,"EDM",20128
"8275",1853,"SHOT",3,"EDM",20128
"8276",1948,"SHOT",4,"PIT",20128
"8277",1956,"SHOT",5,"PIT",20128
"8278",2063,"SHOT",4,"EDM",20128
"8279",2085,"SHOT",3,"EDM",20128
"8280",2154,"SHOT",4,"PIT",20128
"8281",2300,"SHOT",3,"EDM",20128
"8282",2350,"SHOT",4,"PIT",20128
"8283",2369,"SHOT",5,"PIT",20128
"8284",2385,"SHOT",6,"PIT",20128
"8285",2399,"SHOT",5,"EDM",20128
"8286",2484,"SHOT",6,"PIT",20128
"8287",2524,"SHOT",7,"PIT",20128
"8288",2549,"SHOT",8,"PIT",20128
"8289",2568,"SHOT",9,"PIT",20128
"8290",2604,"GOAL",10,"PIT",20128
"8291",2610,"SHOT",11,"PIT",20128
"8292",2677,"SHOT",10,"EDM",20128
"8293",2722,"SHOT",11,"PIT",20128
"8294",2734,"SHOT",12,"PIT",20128
"8295",2839,"SHOT",11,"EDM",20128
"8296",2872,"SHOT",12,"PIT",20128
"8297",3136,"SHOT",11,"EDM",20128
"8298",3149,"SHOT",12,"PIT",20128
"8299",3181,"SHOT",13,"PIT",20128
"8300",3194,"SHOT",12,"EDM",20128
"8301",3196,"SHOT",11,"EDM",20128
"8302",3274,"SHOT",10,"EDM",20128
"8303",3349,"SHOT",11,"PIT",20128
"8304",3369,"SHOT",12,"PIT",20128
"8305",3370,"SHOT",13,"PIT",20128
"8306",3427,"GOAL",12,"EDM",20128
"8307",3452,"SHOT",11,"EDM",20128
"8308",3583,"SHOT",12,"PIT",20128
"8309",3609,"SHOT",13,"PIT",20128
"8310",3619,"SHOT",12,"EDM",20128
"8311",3626,"SHOT",13,"PIT",20128
"8312",3642,"GOAL",14,"PIT",20128
"8313",90,"SHOT",1,"CAR",20129
"8314",186,"SHOT",2,"CAR",20129
"8315",196,"SHOT",3,"CAR",20129
"8316",287,"SHOT",2,"T.B",20129
"8317",307,"SHOT",1,"T.B",20129
"8318",345,"SHOT",0,"T.B",20129
"8319",385,"SHOT",-1,"T.B",20129
"8320",395,"SHOT",0,"CAR",20129
"8321",436,"SHOT",1,"CAR",20129
"8322",677,"SHOT",2,"CAR",20129
"8323",769,"SHOT",3,"CAR",20129
"8324",921,"SHOT",4,"CAR",20129
"8325",968,"SHOT",3,"T.B",20129
"8326",1048,"SHOT",2,"T.B",20129
"8327",1098,"SHOT",1,"T.B",20129
"8328",1138,"SHOT",0,"T.B",20129
"8329",1164,"SHOT",-1,"T.B",20129
"8330",1165,"GOAL",-2,"T.B",20129
"8331",1348,"SHOT",-1,"CAR",20129
"8332",1406,"SHOT",-2,"T.B",20129
"8333",1515,"SHOT",-3,"T.B",20129
"8334",1540,"SHOT",-2,"CAR",20129
"8335",1592,"SHOT",-3,"T.B",20129
"8336",1747,"SHOT",-4,"T.B",20129
"8337",1753,"GOAL",-5,"T.B",20129
"8338",1839,"SHOT",-6,"T.B",20129
"8339",1857,"SHOT",-5,"CAR",20129
"8340",1907,"SHOT",-6,"T.B",20129
"8341",1981,"SHOT",-5,"CAR",20129
"8342",2000,"SHOT",-6,"T.B",20129
"8343",2047,"SHOT",-5,"CAR",20129
"8344",2052,"SHOT",-4,"CAR",20129
"8345",2055,"SHOT",-3,"CAR",20129
"8346",2095,"SHOT",-2,"CAR",20129
"8347",2139,"SHOT",-1,"CAR",20129
"8348",2141,"SHOT",0,"CAR",20129
"8349",2218,"SHOT",-1,"T.B",20129
"8350",2261,"SHOT",0,"CAR",20129
"8351",2296,"SHOT",-1,"T.B",20129
"8352",2422,"SHOT",-2,"T.B",20129
"8353",2600,"SHOT",-1,"CAR",20129
"8354",2601,"SHOT",0,"CAR",20129
"8355",2602,"SHOT",1,"CAR",20129
"8356",2608,"GOAL",2,"CAR",20129
"8357",2652,"SHOT",1,"T.B",20129
"8358",2675,"SHOT",2,"CAR",20129
"8359",2761,"SHOT",3,"CAR",20129
"8360",2973,"SHOT",4,"CAR",20129
"8361",2977,"SHOT",5,"CAR",20129
"8362",3044,"SHOT",4,"T.B",20129
"8363",3086,"SHOT",5,"CAR",20129
"8364",3166,"SHOT",4,"T.B",20129
"8365",3236,"SHOT",3,"T.B",20129
"8366",3251,"SHOT",2,"T.B",20129
"8367",3380,"SHOT",3,"CAR",20129
"8368",3426,"SHOT",4,"CAR",20129
"8369",3447,"GOAL",3,"T.B",20129
"8370",3519,"GOAL",2,"T.B",20129
"8371",3554,"SHOT",3,"CAR",20129
"8372",3560,"SHOT",4,"CAR",20129
"8373",3596,"GOAL",3,"T.B",20129
"8374",10,"SHOT",-1,"FLA",20130
"8375",22,"SHOT",-2,"FLA",20130
"8376",89,"SHOT",-3,"FLA",20130
"8377",217,"SHOT",-4,"FLA",20130
"8378",223,"SHOT",-5,"FLA",20130
"8379",255,"SHOT",-4,"MTL",20130
"8380",306,"SHOT",-3,"MTL",20130
"8381",325,"SHOT",-2,"MTL",20130
"8382",444,"SHOT",-3,"FLA",20130
"8383",453,"SHOT",-2,"MTL",20130
"8384",480,"SHOT",-1,"MTL",20130
"8385",542,"SHOT",0,"MTL",20130
"8386",584,"SHOT",-1,"FLA",20130
"8387",746,"SHOT",-2,"FLA",20130
"8388",875,"SHOT",-3,"FLA",20130
"8389",887,"SHOT",-2,"MTL",20130
"8390",888,"SHOT",-1,"MTL",20130
"8391",920,"SHOT",-2,"FLA",20130
"8392",946,"SHOT",-1,"MTL",20130
"8393",978,"SHOT",0,"MTL",20130
"8394",1005,"SHOT",-1,"FLA",20130
"8395",1026,"SHOT",0,"MTL",20130
"8396",1220,"GOAL",-1,"FLA",20130
"8397",1274,"SHOT",0,"MTL",20130
"8398",1317,"SHOT",-1,"FLA",20130
"8399",1339,"SHOT",-2,"FLA",20130
"8400",1362,"SHOT",-3,"FLA",20130
"8401",1442,"SHOT",-4,"FLA",20130
"8402",1611,"SHOT",-3,"MTL",20130
"8403",1823,"SHOT",-2,"MTL",20130
"8404",1883,"SHOT",-1,"MTL",20130
"8405",1973,"SHOT",0,"MTL",20130
"8406",1988,"SHOT",1,"MTL",20130
"8407",1999,"SHOT",0,"FLA",20130
"8408",2072,"SHOT",1,"MTL",20130
"8409",2080,"SHOT",2,"MTL",20130
"8410",2151,"SHOT",3,"MTL",20130
"8411",2202,"SHOT",4,"MTL",20130
"8412",2204,"GOAL",5,"MTL",20130
"8413",2248,"SHOT",6,"MTL",20130
"8414",2274,"SHOT",7,"MTL",20130
"8415",2282,"GOAL",8,"MTL",20130
"8416",2299,"GOAL",9,"MTL",20130
"8417",2552,"SHOT",10,"MTL",20130
"8418",2557,"SHOT",11,"MTL",20130
"8419",2796,"SHOT",10,"FLA",20130
"8420",2859,"SHOT",9,"FLA",20130
"8421",2899,"SHOT",8,"FLA",20130
"8422",2951,"GOAL",9,"MTL",20130
"8423",3045,"SHOT",10,"MTL",20130
"8424",3065,"SHOT",11,"MTL",20130
"8425",3066,"GOAL",12,"MTL",20130
"8426",3084,"SHOT",13,"MTL",20130
"8427",3153,"SHOT",12,"FLA",20130
"8428",3190,"SHOT",13,"MTL",20130
"8429",3211,"SHOT",12,"FLA",20130
"8430",3232,"SHOT",11,"FLA",20130
"8431",3307,"SHOT",10,"FLA",20130
"8432",3354,"SHOT",11,"MTL",20130
"8433",3380,"SHOT",10,"FLA",20130
"8434",3408,"SHOT",9,"FLA",20130
"8435",3472,"SHOT",10,"MTL",20130
"8436",3503,"SHOT",9,"FLA",20130
"8437",3570,"SHOT",10,"MTL",20130
"8438",19,"SHOT",-1,"L.A",20131
"8439",20,"SHOT",-2,"L.A",20131
"8440",24,"GOAL",-3,"L.A",20131
"8441",63,"SHOT",-4,"L.A",20131
"8442",184,"SHOT",-3,"OTT",20131
"8443",251,"SHOT",-4,"L.A",20131
"8444",310,"SHOT",-5,"L.A",20131
"8445",344,"SHOT",-6,"L.A",20131
"8446",369,"GOAL",-5,"OTT",20131
"8447",392,"SHOT",-6,"L.A",20131
"8448",393,"SHOT",-7,"L.A",20131
"8449",411,"SHOT",-6,"OTT",20131
"8450",451,"SHOT",-7,"L.A",20131
"8451",853,"SHOT",-6,"OTT",20131
"8452",884,"SHOT",-5,"OTT",20131
"8453",897,"SHOT",-4,"OTT",20131
"8454",906,"SHOT",-3,"OTT",20131
"8455",917,"SHOT",-4,"L.A",20131
"8456",1005,"SHOT",-5,"L.A",20131
"8457",1024,"SHOT",-6,"L.A",20131
"8458",1031,"SHOT",-7,"L.A",20131
"8459",1075,"SHOT",-6,"OTT",20131
"8460",1145,"SHOT",-7,"L.A",20131
"8461",1426,"SHOT",-6,"OTT",20131
"8462",1476,"SHOT",-5,"OTT",20131
"8463",1480,"SHOT",-4,"OTT",20131
"8464",1482,"SHOT",-3,"OTT",20131
"8465",1509,"SHOT",-2,"OTT",20131
"8466",1529,"SHOT",-3,"L.A",20131
"8467",1530,"SHOT",-4,"L.A",20131
"8468",1537,"SHOT",-5,"L.A",20131
"8469",1561,"SHOT",-4,"OTT",20131
"8470",1576,"SHOT",-3,"OTT",20131
"8471",1723,"SHOT",-4,"L.A",20131
"8472",1769,"SHOT",-3,"OTT",20131
"8473",1816,"SHOT",-4,"L.A",20131
"8474",1892,"SHOT",-5,"L.A",20131
"8475",1907,"SHOT",-6,"L.A",20131
"8476",1909,"SHOT",-7,"L.A",20131
"8477",1925,"SHOT",-8,"L.A",20131
"8478",1988,"SHOT",-9,"L.A",20131
"8479",2042,"SHOT",-10,"L.A",20131
"8480",2143,"SHOT",-11,"L.A",20131
"8481",2161,"SHOT",-10,"OTT",20131
"8482",2284,"SHOT",-11,"L.A",20131
"8483",2323,"SHOT",-10,"OTT",20131
"8484",2339,"SHOT",-9,"OTT",20131
"8485",2397,"SHOT",-10,"L.A",20131
"8486",2416,"SHOT",-11,"L.A",20131
"8487",2462,"SHOT",-10,"OTT",20131
"8488",2749,"SHOT",-11,"L.A",20131
"8489",2791,"SHOT",-10,"OTT",20131
"8490",2796,"GOAL",-9,"OTT",20131
"8491",2854,"SHOT",-10,"L.A",20131
"8492",3037,"SHOT",-11,"L.A",20131
"8493",3113,"SHOT",-10,"OTT",20131
"8494",3151,"SHOT",-11,"L.A",20131
"8495",3170,"SHOT",-10,"OTT",20131
"8496",3194,"SHOT",-11,"L.A",20131
"8497",3213,"SHOT",-12,"L.A",20131
"8498",3359,"SHOT",-11,"OTT",20131
"8499",3367,"SHOT",-12,"L.A",20131
"8500",3375,"SHOT",-13,"L.A",20131
"8501",3381,"SHOT",-14,"L.A",20131
"8502",3432,"SHOT",-13,"OTT",20131
"8503",3446,"SHOT",-12,"OTT",20131
"8504",3469,"SHOT",-13,"L.A",20131
"8505",3494,"GOAL",-14,"L.A",20131
"8506",3588,"SHOT",-13,"OTT",20131
"8507",3679,"SHOT",-12,"OTT",20131
"8508",3837,"SHOT",-13,"L.A",20131
"8509",3890,"SHOT",-12,"OTT",20131
"8510",3899,"SHOT",-13,"L.A",20131
"8511",3900,"GOAL",-14,"L.A",20131
"8512",3900,"SHOT",-13,"OTT",20131
"8513",3900,"SHOT",-14,"L.A",20131
"8514",71,"SHOT",1,"NSH",20132
"8515",118,"SHOT",0,"CGY",20132
"8516",170,"SHOT",-1,"CGY",20132
"8517",184,"SHOT",0,"NSH",20132
"8518",233,"SHOT",1,"NSH",20132
"8519",256,"SHOT",0,"CGY",20132
"8520",334,"SHOT",1,"NSH",20132
"8521",388,"SHOT",2,"NSH",20132
"8522",389,"GOAL",3,"NSH",20132
"8523",463,"GOAL",4,"NSH",20132
"8524",519,"SHOT",3,"CGY",20132
"8525",645,"SHOT",2,"CGY",20132
"8526",716,"SHOT",1,"CGY",20132
"8527",721,"SHOT",0,"CGY",20132
"8528",731,"SHOT",-1,"CGY",20132
"8529",750,"SHOT",-2,"CGY",20132
"8530",808,"SHOT",-1,"NSH",20132
"8531",872,"SHOT",-2,"CGY",20132
"8532",878,"SHOT",-3,"CGY",20132
"8533",1195,"SHOT",-2,"NSH",20132
"8534",1229,"SHOT",-3,"CGY",20132
"8535",1313,"SHOT",-2,"NSH",20132
"8536",1387,"SHOT",-1,"NSH",20132
"8537",1448,"SHOT",-2,"CGY",20132
"8538",1572,"SHOT",-1,"NSH",20132
"8539",1573,"SHOT",0,"NSH",20132
"8540",1608,"SHOT",-1,"CGY",20132
"8541",1752,"SHOT",0,"NSH",20132
"8542",1755,"SHOT",1,"NSH",20132
"8543",1763,"SHOT",2,"NSH",20132
