"","seconds","etype","shotdff","ev.team","gcode"
"12439",847,"SHOT",-10,"CAR",20194
"12440",886,"SHOT",-11,"CAR",20194
"12441",910,"SHOT",-12,"CAR",20194
"12442",912,"SHOT",-13,"CAR",20194
"12443",914,"GOAL",-14,"CAR",20194
"12444",931,"SHOT",-13,"COL",20194
"12445",955,"SHOT",-12,"COL",20194
"12446",1088,"SHOT",-13,"CAR",20194
"12447",1219,"SHOT",-12,"COL",20194
"12448",1247,"SHOT",-11,"COL",20194
"12449",1279,"SHOT",-12,"CAR",20194
"12450",1297,"SHOT",-13,"CAR",20194
"12451",1345,"SHOT",-14,"CAR",20194
"12452",1346,"SHOT",-15,"CAR",20194
"12453",1459,"SHOT",-14,"COL",20194
"12454",1473,"SHOT",-15,"CAR",20194
"12455",1548,"SHOT",-16,"CAR",20194
"12456",1553,"SHOT",-17,"CAR",20194
"12457",1687,"SHOT",-16,"COL",20194
"12458",1738,"SHOT",-17,"CAR",20194
"12459",1749,"SHOT",-16,"COL",20194
"12460",1872,"SHOT",-17,"CAR",20194
"12461",1885,"GOAL",-16,"COL",20194
"12462",1920,"SHOT",-17,"CAR",20194
"12463",1963,"SHOT",-16,"COL",20194
"12464",2014,"SHOT",-15,"COL",20194
"12465",2042,"SHOT",-14,"COL",20194
"12466",2043,"GOAL",-13,"COL",20194
"12467",2098,"GOAL",-12,"COL",20194
"12468",2159,"SHOT",-13,"CAR",20194
"12469",2179,"SHOT",-14,"CAR",20194
"12470",2252,"SHOT",-15,"CAR",20194
"12471",2254,"GOAL",-16,"CAR",20194
"12472",2287,"SHOT",-17,"CAR",20194
"12473",2289,"SHOT",-18,"CAR",20194
"12474",2472,"SHOT",-19,"CAR",20194
"12475",2488,"SHOT",-20,"CAR",20194
"12476",2506,"SHOT",-21,"CAR",20194
"12477",2521,"SHOT",-22,"CAR",20194
"12478",2575,"SHOT",-23,"CAR",20194
"12479",2581,"SHOT",-24,"CAR",20194
"12480",2647,"SHOT",-25,"CAR",20194
"12481",2660,"SHOT",-26,"CAR",20194
"12482",2664,"SHOT",-25,"COL",20194
"12483",2758,"SHOT",-24,"COL",20194
"12484",2768,"SHOT",-25,"CAR",20194
"12485",2793,"SHOT",-26,"CAR",20194
"12486",2828,"SHOT",-27,"CAR",20194
"12487",2836,"SHOT",-26,"COL",20194
"12488",2926,"SHOT",-27,"CAR",20194
"12489",2942,"SHOT",-28,"CAR",20194
"12490",2999,"SHOT",-29,"CAR",20194
"12491",3044,"SHOT",-28,"COL",20194
"12492",3185,"SHOT",-29,"CAR",20194
"12493",3314,"SHOT",-28,"COL",20194
"12494",3329,"SHOT",-29,"CAR",20194
"12495",3387,"SHOT",-30,"CAR",20194
"12496",3397,"SHOT",-29,"COL",20194
"12497",3431,"SHOT",-28,"COL",20194
"12498",3451,"SHOT",-29,"CAR",20194
"12499",3453,"SHOT",-30,"CAR",20194
"12500",3555,"SHOT",-31,"CAR",20194
"12501",3571,"SHOT",-32,"CAR",20194
"12502",3598,"SHOT",-33,"CAR",20194
"12503",121,"SHOT",-1,"PIT",20195
"12504",174,"SHOT",-2,"PIT",20195
"12505",181,"SHOT",-3,"PIT",20195
"12506",225,"SHOT",-4,"PIT",20195
"12507",324,"SHOT",-3,"CGY",20195
"12508",334,"SHOT",-2,"CGY",20195
"12509",396,"SHOT",-3,"PIT",20195
"12510",416,"SHOT",-4,"PIT",20195
"12511",505,"SHOT",-3,"CGY",20195
"12512",561,"SHOT",-4,"PIT",20195
"12513",602,"SHOT",-5,"PIT",20195
"12514",612,"SHOT",-6,"PIT",20195
"12515",623,"SHOT",-7,"PIT",20195
"12516",658,"SHOT",-8,"PIT",20195
"12517",684,"SHOT",-9,"PIT",20195
"12518",688,"SHOT",-10,"PIT",20195
"12519",703,"SHOT",-11,"PIT",20195
"12520",758,"SHOT",-12,"PIT",20195
"12521",857,"SHOT",-13,"PIT",20195
"12522",872,"SHOT",-12,"CGY",20195
"12523",900,"SHOT",-11,"CGY",20195
"12524",925,"SHOT",-10,"CGY",20195
"12525",993,"SHOT",-11,"PIT",20195
"12526",997,"SHOT",-12,"PIT",20195
"12527",1018,"SHOT",-11,"CGY",20195
"12528",1058,"SHOT",-12,"PIT",20195
"12529",1081,"SHOT",-11,"CGY",20195
"12530",1229,"SHOT",-10,"CGY",20195
"12531",1273,"SHOT",-11,"PIT",20195
"12532",1286,"SHOT",-12,"PIT",20195
"12533",1355,"SHOT",-11,"CGY",20195
"12534",1408,"SHOT",-10,"CGY",20195
"12535",1412,"SHOT",-9,"CGY",20195
"12536",1425,"SHOT",-8,"CGY",20195
"12537",1461,"SHOT",-9,"PIT",20195
"12538",1471,"SHOT",-8,"CGY",20195
"12539",1482,"SHOT",-9,"PIT",20195
"12540",1506,"SHOT",-10,"PIT",20195
"12541",1571,"SHOT",-11,"PIT",20195
"12542",1693,"SHOT",-10,"CGY",20195
"12543",1712,"SHOT",-9,"CGY",20195
"12544",1722,"SHOT",-8,"CGY",20195
"12545",1760,"SHOT",-7,"CGY",20195
"12546",1790,"SHOT",-6,"CGY",20195
"12547",1856,"SHOT",-7,"PIT",20195
"12548",2073,"SHOT",-8,"PIT",20195
"12549",2131,"SHOT",-9,"PIT",20195
"12550",2140,"SHOT",-10,"PIT",20195
"12551",2265,"SHOT",-9,"CGY",20195
"12552",2296,"SHOT",-8,"CGY",20195
"12553",2395,"SHOT",-7,"CGY",20195
"12554",2470,"SHOT",-8,"PIT",20195
"12555",2561,"SHOT",-7,"CGY",20195
"12556",2587,"SHOT",-8,"PIT",20195
"12557",2598,"SHOT",-9,"PIT",20195
"12558",2656,"SHOT",-8,"CGY",20195
"12559",2699,"SHOT",-9,"PIT",20195
"12560",2716,"SHOT",-8,"CGY",20195
"12561",2743,"SHOT",-7,"CGY",20195
"12562",2769,"SHOT",-6,"CGY",20195
"12563",2806,"SHOT",-5,"CGY",20195
"12564",2906,"SHOT",-6,"PIT",20195
"12565",2909,"SHOT",-7,"PIT",20195
"12566",2991,"SHOT",-8,"PIT",20195
"12567",3046,"SHOT",-9,"PIT",20195
"12568",3047,"SHOT",-10,"PIT",20195
"12569",3127,"SHOT",-9,"CGY",20195
"12570",3167,"SHOT",-8,"CGY",20195
"12571",3195,"SHOT",-9,"PIT",20195
"12572",3278,"SHOT",-10,"PIT",20195
"12573",3353,"SHOT",-9,"CGY",20195
"12574",3353,"GOAL",-8,"CGY",20195
"12575",3528,"GOAL",-9,"PIT",20195
"12576",3541,"SHOT",-8,"CGY",20195
"12577",3628,"SHOT",-9,"PIT",20195
"12578",3652,"SHOT",-10,"PIT",20195
"12579",3685,"SHOT",-11,"PIT",20195
"12580",3739,"GOAL",-10,"CGY",20195
"12581",67,"SHOT",-1,"BUF",20196
"12582",68,"SHOT",-2,"BUF",20196
"12583",69,"SHOT",-3,"BUF",20196
"12584",70,"SHOT",-4,"BUF",20196
"12585",190,"SHOT",-3,"ARI",20196
"12586",204,"SHOT",-4,"BUF",20196
"12587",262,"SHOT",-3,"ARI",20196
"12588",268,"SHOT",-2,"ARI",20196
"12589",324,"SHOT",-1,"ARI",20196
"12590",435,"SHOT",0,"ARI",20196
"12591",454,"SHOT",-1,"BUF",20196
"12592",461,"SHOT",-2,"BUF",20196
"12593",606,"SHOT",-3,"BUF",20196
"12594",684,"SHOT",-2,"ARI",20196
"12595",698,"SHOT",-3,"BUF",20196
"12596",763,"SHOT",-2,"ARI",20196
"12597",805,"GOAL",-1,"ARI",20196
"12598",840,"SHOT",0,"ARI",20196
"12599",847,"SHOT",1,"ARI",20196
"12600",857,"SHOT",0,"BUF",20196
"12601",858,"SHOT",-1,"BUF",20196
"12602",864,"SHOT",-2,"BUF",20196
"12603",1199,"GOAL",-3,"BUF",20196
"12604",1277,"SHOT",-2,"ARI",20196
"12605",1284,"SHOT",-1,"ARI",20196
"12606",1337,"SHOT",-2,"BUF",20196
"12607",1400,"SHOT",-3,"BUF",20196
"12608",1409,"SHOT",-2,"ARI",20196
"12609",1460,"GOAL",-3,"BUF",20196
"12610",1481,"SHOT",-4,"BUF",20196
"12611",1489,"SHOT",-5,"BUF",20196
"12612",1727,"SHOT",-6,"BUF",20196
"12613",1745,"SHOT",-7,"BUF",20196
"12614",1790,"SHOT",-8,"BUF",20196
"12615",1878,"SHOT",-7,"ARI",20196
"12616",1881,"SHOT",-6,"ARI",20196
"12617",1927,"SHOT",-5,"ARI",20196
"12618",2032,"SHOT",-6,"BUF",20196
"12619",2076,"GOAL",-7,"BUF",20196
"12620",2105,"SHOT",-8,"BUF",20196
"12621",2298,"SHOT",-9,"BUF",20196
"12622",2421,"SHOT",-8,"ARI",20196
"12623",2533,"SHOT",-7,"ARI",20196
"12624",2566,"SHOT",-8,"BUF",20196
"12625",2776,"GOAL",-9,"BUF",20196
"12626",2958,"SHOT",-8,"ARI",20196
"12627",2985,"SHOT",-9,"BUF",20196
"12628",3039,"SHOT",-8,"ARI",20196
"12629",3046,"SHOT",-7,"ARI",20196
"12630",3072,"GOAL",-8,"BUF",20196
"12631",3111,"SHOT",-7,"ARI",20196
"12632",3131,"GOAL",-6,"ARI",20196
"12633",3135,"SHOT",-5,"ARI",20196
"12634",3202,"SHOT",-6,"BUF",20196
"12635",3236,"SHOT",-7,"BUF",20196
"12636",3247,"SHOT",-6,"ARI",20196
"12637",3247,"GOAL",-5,"ARI",20196
"12638",3278,"SHOT",-4,"ARI",20196
"12639",3548,"GOAL",-3,"ARI",20196
"12640",3584,"SHOT",-2,"ARI",20196
"12641",108,"SHOT",1,"L.A",20197
"12642",154,"GOAL",2,"L.A",20197
"12643",187,"SHOT",3,"L.A",20197
"12644",188,"SHOT",4,"L.A",20197
"12645",295,"SHOT",5,"L.A",20197
"12646",298,"GOAL",6,"L.A",20197
"12647",319,"SHOT",7,"L.A",20197
"12648",392,"SHOT",8,"L.A",20197
"12649",427,"SHOT",7,"TOR",20197
"12650",471,"SHOT",8,"L.A",20197
"12651",559,"SHOT",7,"TOR",20197
"12652",576,"SHOT",6,"TOR",20197
"12653",578,"SHOT",5,"TOR",20197
"12654",585,"SHOT",4,"TOR",20197
"12655",667,"SHOT",3,"TOR",20197
"12656",697,"SHOT",2,"TOR",20197
"12657",806,"SHOT",3,"L.A",20197
"12658",946,"SHOT",2,"TOR",20197
"12659",961,"SHOT",3,"L.A",20197
"12660",1082,"SHOT",4,"L.A",20197
"12661",1094,"SHOT",3,"TOR",20197
"12662",1127,"SHOT",4,"L.A",20197
"12663",1164,"GOAL",5,"L.A",20197
"12664",1190,"SHOT",6,"L.A",20197
"12665",1226,"SHOT",7,"L.A",20197
"12666",1232,"SHOT",8,"L.A",20197
"12667",1260,"SHOT",7,"TOR",20197
"12668",1337,"SHOT",6,"TOR",20197
"12669",1375,"SHOT",7,"L.A",20197
"12670",1513,"SHOT",6,"TOR",20197
"12671",1574,"SHOT",5,"TOR",20197
"12672",1597,"SHOT",4,"TOR",20197
"12673",1606,"SHOT",3,"TOR",20197
"12674",1749,"SHOT",2,"TOR",20197
"12675",1850,"SHOT",1,"TOR",20197
"12676",1889,"SHOT",0,"TOR",20197
"12677",1929,"SHOT",1,"L.A",20197
"12678",1980,"SHOT",0,"TOR",20197
"12679",2063,"SHOT",1,"L.A",20197
"12680",2071,"GOAL",2,"L.A",20197
"12681",2109,"SHOT",1,"TOR",20197
"12682",2192,"GOAL",2,"L.A",20197
"12683",2270,"GOAL",1,"TOR",20197
"12684",2377,"SHOT",0,"TOR",20197
"12685",2397,"GOAL",-1,"TOR",20197
"12686",2498,"SHOT",0,"L.A",20197
"12687",2545,"SHOT",-1,"TOR",20197
"12688",2576,"SHOT",-2,"TOR",20197
"12689",2787,"SHOT",-3,"TOR",20197
"12690",2880,"GOAL",-4,"TOR",20197
"12691",2893,"SHOT",-5,"TOR",20197
"12692",2915,"SHOT",-4,"L.A",20197
"12693",3064,"SHOT",-5,"TOR",20197
"12694",3159,"SHOT",-6,"TOR",20197
"12695",3161,"SHOT",-7,"TOR",20197
"12696",3162,"SHOT",-8,"TOR",20197
"12697",3163,"SHOT",-9,"TOR",20197
"12698",3244,"SHOT",-8,"L.A",20197
"12699",3278,"SHOT",-7,"L.A",20197
"12700",3302,"SHOT",-6,"L.A",20197
"12701",3399,"SHOT",-5,"L.A",20197
"12702",3461,"SHOT",-6,"TOR",20197
"12703",3511,"SHOT",-7,"TOR",20197
"12704",3520,"SHOT",-8,"TOR",20197
"12705",144,"SHOT",1,"EDM",20198
"12706",307,"SHOT",2,"EDM",20198
"12707",340,"GOAL",3,"EDM",20198
"12708",405,"SHOT",2,"N.J",20198
"12709",432,"SHOT",1,"N.J",20198
"12710",433,"SHOT",0,"N.J",20198
"12711",491,"SHOT",1,"EDM",20198
"12712",535,"GOAL",2,"EDM",20198
"12713",563,"SHOT",1,"N.J",20198
"12714",570,"SHOT",0,"N.J",20198
"12715",599,"SHOT",-1,"N.J",20198
"12716",694,"SHOT",0,"EDM",20198
"12717",703,"SHOT",-1,"N.J",20198
"12718",775,"SHOT",-2,"N.J",20198
"12719",780,"SHOT",-3,"N.J",20198
"12720",787,"SHOT",-4,"N.J",20198
"12721",879,"SHOT",-3,"EDM",20198
"12722",892,"SHOT",-2,"EDM",20198
"12723",900,"SHOT",-3,"N.J",20198
"12724",900,"GOAL",-4,"N.J",20198
"12725",973,"SHOT",-5,"N.J",20198
"12726",977,"SHOT",-6,"N.J",20198
"12727",1031,"SHOT",-5,"EDM",20198
"12728",1082,"SHOT",-4,"EDM",20198
"12729",1113,"SHOT",-5,"N.J",20198
"12730",1123,"SHOT",-6,"N.J",20198
"12731",1242,"SHOT",-5,"EDM",20198
"12732",1313,"SHOT",-4,"EDM",20198
"12733",1320,"SHOT",-3,"EDM",20198
"12734",1354,"SHOT",-4,"N.J",20198
"12735",1373,"SHOT",-5,"N.J",20198
"12736",1441,"SHOT",-4,"EDM",20198
"12737",1502,"GOAL",-5,"N.J",20198
"12738",1563,"GOAL",-4,"EDM",20198
"12739",1580,"SHOT",-5,"N.J",20198
"12740",1581,"SHOT",-6,"N.J",20198
"12741",1661,"SHOT",-5,"EDM",20198
"12742",1667,"SHOT",-4,"EDM",20198
"12743",1669,"SHOT",-3,"EDM",20198
"12744",1707,"SHOT",-2,"EDM",20198
"12745",1770,"SHOT",-3,"N.J",20198
"12746",1789,"SHOT",-4,"N.J",20198
"12747",1817,"SHOT",-3,"EDM",20198
"12748",1888,"SHOT",-2,"EDM",20198
"12749",2063,"SHOT",-1,"EDM",20198
"12750",2094,"SHOT",-2,"N.J",20198
"12751",2133,"SHOT",-1,"EDM",20198
"12752",2173,"SHOT",0,"EDM",20198
"12753",2176,"SHOT",1,"EDM",20198
"12754",2181,"SHOT",2,"EDM",20198
"12755",2202,"SHOT",1,"N.J",20198
"12756",2253,"SHOT",2,"EDM",20198
"12757",2336,"SHOT",3,"EDM",20198
"12758",2336,"GOAL",4,"EDM",20198
"12759",2359,"SHOT",5,"EDM",20198
"12760",2420,"SHOT",4,"N.J",20198
"12761",2498,"SHOT",5,"EDM",20198
"12762",2572,"SHOT",4,"N.J",20198
"12763",2595,"SHOT",5,"EDM",20198
"12764",2686,"SHOT",6,"EDM",20198
"12765",2694,"SHOT",7,"EDM",20198
"12766",2904,"SHOT",8,"EDM",20198
"12767",2936,"SHOT",9,"EDM",20198
"12768",3006,"SHOT",10,"EDM",20198
"12769",3018,"SHOT",9,"N.J",20198
"12770",3039,"SHOT",8,"N.J",20198
"12771",3176,"SHOT",9,"EDM",20198
"12772",3198,"GOAL",10,"EDM",20198
"12773",3221,"SHOT",9,"N.J",20198
"12774",3265,"GOAL",8,"N.J",20198
"12775",3430,"SHOT",7,"N.J",20198
"12776",3450,"SHOT",6,"N.J",20198
"12777",3470,"SHOT",7,"EDM",20198
"12778",3488,"GOAL",8,"EDM",20198
"12779",3500,"SHOT",9,"EDM",20198
"12780",3586,"SHOT",8,"N.J",20198
"12781",40,"SHOT",1,"ANA",20199
"12782",60,"SHOT",0,"NSH",20199
"12783",206,"SHOT",-1,"NSH",20199
"12784",243,"SHOT",-2,"NSH",20199
"12785",274,"SHOT",-3,"NSH",20199
"12786",283,"SHOT",-2,"ANA",20199
"12787",301,"SHOT",-3,"NSH",20199
"12788",386,"GOAL",-4,"NSH",20199
"12789",535,"SHOT",-5,"NSH",20199
"12790",602,"SHOT",-4,"ANA",20199
"12791",609,"SHOT",-3,"ANA",20199
"12792",613,"SHOT",-2,"ANA",20199
"12793",643,"SHOT",-1,"ANA",20199
"12794",740,"SHOT",0,"ANA",20199
"12795",769,"SHOT",1,"ANA",20199
"12796",825,"SHOT",2,"ANA",20199
"12797",1045,"SHOT",3,"ANA",20199
"12798",1067,"SHOT",4,"ANA",20199
"12799",1077,"SHOT",5,"ANA",20199
"12800",1151,"GOAL",4,"NSH",20199
"12801",1289,"SHOT",3,"NSH",20199
"12802",1345,"SHOT",4,"ANA",20199
"12803",1366,"SHOT",3,"NSH",20199
"12804",1385,"GOAL",2,"NSH",20199
"12805",1464,"GOAL",3,"ANA",20199
"12806",1472,"SHOT",4,"ANA",20199
"12807",1715,"SHOT",5,"ANA",20199
"12808",1718,"SHOT",6,"ANA",20199
"12809",1917,"SHOT",7,"ANA",20199
"12810",2009,"SHOT",6,"NSH",20199
"12811",2033,"SHOT",7,"ANA",20199
"12812",2079,"SHOT",6,"NSH",20199
"12813",2126,"SHOT",7,"ANA",20199
"12814",2142,"SHOT",6,"NSH",20199
"12815",2190,"SHOT",5,"NSH",20199
"12816",2208,"SHOT",6,"ANA",20199
"12817",2240,"GOAL",5,"NSH",20199
"12818",2279,"SHOT",6,"ANA",20199
"12819",2314,"SHOT",5,"NSH",20199
"12820",2343,"SHOT",6,"ANA",20199
"12821",2375,"SHOT",7,"ANA",20199
"12822",2385,"GOAL",8,"ANA",20199
"12823",2441,"SHOT",7,"NSH",20199
"12824",2537,"SHOT",8,"ANA",20199
"12825",2552,"SHOT",7,"NSH",20199
"12826",2636,"SHOT",8,"ANA",20199
"12827",2643,"SHOT",9,"ANA",20199
"12828",2657,"SHOT",8,"NSH",20199
"12829",2719,"SHOT",7,"NSH",20199
"12830",2727,"SHOT",8,"ANA",20199
"12831",2761,"SHOT",7,"NSH",20199
"12832",2770,"SHOT",8,"ANA",20199
"12833",2778,"SHOT",7,"NSH",20199
"12834",2861,"GOAL",8,"ANA",20199
"12835",2964,"SHOT",9,"ANA",20199
"12836",3019,"SHOT",10,"ANA",20199
"12837",3022,"SHOT",11,"ANA",20199
"12838",3047,"SHOT",10,"NSH",20199
"12839",3137,"SHOT",9,"NSH",20199
"12840",3188,"SHOT",8,"NSH",20199
"12841",3222,"SHOT",7,"NSH",20199
"12842",3282,"SHOT",8,"ANA",20199
"12843",3292,"SHOT",9,"ANA",20199
"12844",3360,"SHOT",8,"NSH",20199
"12845",3429,"SHOT",7,"NSH",20199
"12846",3474,"SHOT",8,"ANA",20199
"12847",3489,"SHOT",9,"ANA",20199
"12848",3582,"GOAL",8,"NSH",20199
"12849",216,"SHOT",-1,"VGK",20200
"12850",265,"GOAL",-2,"VGK",20200
"12851",289,"SHOT",-3,"VGK",20200
"12852",341,"SHOT",-4,"VGK",20200
"12853",359,"SHOT",-3,"OTT",20200
"12854",624,"SHOT",-2,"OTT",20200
"12855",685,"SHOT",-1,"OTT",20200
"12856",689,"SHOT",0,"OTT",20200
"12857",770,"SHOT",1,"OTT",20200
"12858",964,"SHOT",0,"VGK",20200
"12859",1128,"SHOT",-1,"VGK",20200
"12860",1177,"SHOT",-2,"VGK",20200
"12861",1221,"GOAL",-1,"OTT",20200
"12862",1246,"SHOT",-2,"VGK",20200
"12863",1255,"SHOT",-3,"VGK",20200
"12864",1263,"SHOT",-4,"VGK",20200
"12865",1271,"SHOT",-5,"VGK",20200
"12866",1307,"SHOT",-6,"VGK",20200
"12867",1332,"SHOT",-7,"VGK",20200
"12868",1383,"SHOT",-8,"VGK",20200
"12869",1410,"SHOT",-9,"VGK",20200
"12870",1416,"SHOT",-10,"VGK",20200
"12871",1456,"SHOT",-11,"VGK",20200
"12872",1457,"GOAL",-12,"VGK",20200
"12873",1474,"SHOT",-13,"VGK",20200
"12874",1620,"SHOT",-12,"OTT",20200
"12875",1632,"GOAL",-11,"OTT",20200
"12876",1722,"SHOT",-12,"VGK",20200
"12877",1741,"SHOT",-13,"VGK",20200
"12878",1769,"SHOT",-12,"OTT",20200
"12879",1959,"GOAL",-13,"VGK",20200
"12880",2008,"SHOT",-12,"OTT",20200
"12881",2035,"SHOT",-11,"OTT",20200
"12882",2197,"SHOT",-10,"OTT",20200
"12883",2248,"SHOT",-11,"VGK",20200
"12884",2384,"SHOT",-12,"VGK",20200
"12885",2439,"SHOT",-11,"OTT",20200
"12886",2457,"SHOT",-10,"OTT",20200
"12887",2480,"SHOT",-9,"OTT",20200
"12888",2490,"SHOT",-8,"OTT",20200
"12889",2521,"SHOT",-9,"VGK",20200
"12890",2579,"SHOT",-8,"OTT",20200
"12891",2606,"SHOT",-9,"VGK",20200
"12892",2609,"GOAL",-10,"VGK",20200
"12893",2649,"SHOT",-11,"VGK",20200
"12894",2690,"SHOT",-10,"OTT",20200
"12895",2748,"SHOT",-11,"VGK",20200
"12896",2807,"GOAL",-12,"VGK",20200
"12897",2872,"GOAL",-11,"OTT",20200
"12898",3067,"SHOT",-10,"OTT",20200
"12899",3166,"SHOT",-9,"OTT",20200
"12900",3215,"SHOT",-10,"VGK",20200
"12901",3303,"SHOT",-9,"OTT",20200
"12902",3383,"SHOT",-10,"VGK",20200
"12903",3391,"SHOT",-11,"VGK",20200
"12904",3402,"SHOT",-10,"OTT",20200
"12905",3429,"SHOT",-11,"VGK",20200
"12906",3503,"SHOT",-10,"OTT",20200
"12907",3559,"SHOT",-9,"OTT",20200
"12908",3566,"GOAL",-8,"OTT",20200
"12909",3576,"SHOT",-7,"OTT",20200
"12910",3595,"SHOT",-6,"OTT",20200
"12911",30,"SHOT",1,"BOS",20201
"12912",226,"SHOT",0,"WSH",20201
"12913",329,"SHOT",1,"BOS",20201
"12914",332,"SHOT",2,"BOS",20201
"12915",346,"SHOT",3,"BOS",20201
"12916",367,"SHOT",2,"WSH",20201
"12917",412,"SHOT",1,"WSH",20201
"12918",421,"GOAL",0,"WSH",20201
"12919",538,"SHOT",-1,"WSH",20201
"12920",570,"SHOT",0,"BOS",20201
"12921",747,"SHOT",-1,"WSH",20201
"12922",786,"GOAL",-2,"WSH",20201
"12923",876,"SHOT",-1,"BOS",20201
"12924",995,"SHOT",0,"BOS",20201
"12925",1173,"SHOT",-1,"WSH",20201
"12926",1241,"SHOT",-2,"WSH",20201
"12927",1290,"SHOT",-3,"WSH",20201
"12928",1359,"SHOT",-4,"WSH",20201
"12929",1417,"GOAL",-3,"BOS",20201
"12930",1457,"SHOT",-4,"WSH",20201
"12931",1538,"SHOT",-3,"BOS",20201
"12932",1556,"SHOT",-4,"WSH",20201
"12933",1648,"SHOT",-3,"BOS",20201
"12934",1669,"SHOT",-2,"BOS",20201
"12935",1684,"SHOT",-1,"BOS",20201
"12936",1759,"SHOT",0,"BOS",20201
"12937",1805,"SHOT",1,"BOS",20201
"12938",1934,"SHOT",2,"BOS",20201
"12939",2004,"SHOT",1,"WSH",20201
"12940",2031,"SHOT",2,"BOS",20201
"12941",2034,"SHOT",3,"BOS",20201
"12942",2073,"SHOT",4,"BOS",20201
"12943",2108,"SHOT",3,"WSH",20201
"12944",2137,"SHOT",2,"WSH",20201
"12945",2191,"SHOT",1,"WSH",20201
"12946",2200,"SHOT",0,"WSH",20201
"12947",2210,"SHOT",-1,"WSH",20201
"12948",2226,"SHOT",-2,"WSH",20201
"12949",2302,"SHOT",-1,"BOS",20201
"12950",2330,"GOAL",-2,"WSH",20201
"12951",2463,"SHOT",-3,"WSH",20201
"12952",2485,"SHOT",-4,"WSH",20201
"12953",2487,"SHOT",-5,"WSH",20201
"12954",2601,"SHOT",-4,"BOS",20201
"12955",2617,"SHOT",-3,"BOS",20201
"12956",2687,"SHOT",-4,"WSH",20201
"12957",2731,"SHOT",-3,"BOS",20201
"12958",3017,"SHOT",-2,"BOS",20201
"12959",3094,"SHOT",-1,"BOS",20201
"12960",3110,"SHOT",0,"BOS",20201
"12961",3164,"SHOT",1,"BOS",20201
"12962",3214,"SHOT",2,"BOS",20201
"12963",3306,"SHOT",1,"WSH",20201
"12964",3351,"SHOT",0,"WSH",20201
"12965",3364,"SHOT",1,"BOS",20201
"12966",3394,"SHOT",2,"BOS",20201
"12967",3448,"GOAL",3,"BOS",20201
"12968",3559,"SHOT",4,"BOS",20201
"12969",3564,"SHOT",5,"BOS",20201
"12970",3570,"SHOT",6,"BOS",20201
"12971",61,"SHOT",-1,"CBJ",20202
"12972",68,"SHOT",-2,"CBJ",20202
"12973",85,"SHOT",-1,"T.B",20202
"12974",88,"SHOT",0,"T.B",20202
"12975",102,"SHOT",1,"T.B",20202
"12976",150,"GOAL",0,"CBJ",20202
"12977",167,"SHOT",1,"T.B",20202
"12978",174,"GOAL",2,"T.B",20202
"12979",212,"GOAL",3,"T.B",20202
"12980",221,"SHOT",4,"T.B",20202
"12981",319,"SHOT",5,"T.B",20202
"12982",478,"SHOT",4,"CBJ",20202
"12983",493,"SHOT",3,"CBJ",20202
"12984",498,"SHOT",2,"CBJ",20202
"12985",517,"SHOT",3,"T.B",20202
"12986",655,"GOAL",2,"CBJ",20202
"12987",670,"SHOT",1,"CBJ",20202
"12988",671,"SHOT",2,"T.B",20202
"12989",680,"SHOT",1,"CBJ",20202
"12990",726,"SHOT",2,"T.B",20202
"12991",830,"SHOT",3,"T.B",20202
"12992",897,"SHOT",2,"CBJ",20202
"12993",944,"SHOT",1,"CBJ",20202
"12994",983,"SHOT",2,"T.B",20202
"12995",1035,"SHOT",1,"CBJ",20202
"12996",1066,"SHOT",2,"T.B",20202
"12997",1089,"SHOT",1,"CBJ",20202
"12998",1091,"SHOT",0,"CBJ",20202
"12999",1101,"SHOT",-1,"CBJ",20202
"13000",1159,"SHOT",0,"T.B",20202
"13001",1163,"SHOT",1,"T.B",20202
"13002",1172,"SHOT",2,"T.B",20202
"13003",1310,"SHOT",1,"CBJ",20202
"13004",1465,"SHOT",0,"CBJ",20202
"13005",1548,"SHOT",1,"T.B",20202
"13006",1563,"SHOT",2,"T.B",20202
"13007",1580,"GOAL",3,"T.B",20202
"13008",1621,"SHOT",2,"CBJ",20202
"13009",1806,"SHOT",3,"T.B",20202
"13010",1811,"SHOT",4,"T.B",20202
"13011",1930,"SHOT",5,"T.B",20202
"13012",2005,"SHOT",6,"T.B",20202
"13013",2083,"SHOT",7,"T.B",20202
"13014",2133,"SHOT",8,"T.B",20202
"13015",2177,"SHOT",7,"CBJ",20202
"13016",2214,"SHOT",6,"CBJ",20202
"13017",2281,"GOAL",7,"T.B",20202
"13018",2314,"SHOT",6,"CBJ",20202
"13019",2555,"SHOT",5,"CBJ",20202
"13020",2605,"SHOT",4,"CBJ",20202
"13021",2723,"SHOT",5,"T.B",20202
"13022",2761,"SHOT",4,"CBJ",20202
"13023",2769,"SHOT",3,"CBJ",20202
"13024",2791,"SHOT",4,"T.B",20202
"13025",2798,"SHOT",5,"T.B",20202
"13026",2822,"SHOT",6,"T.B",20202
"13027",2881,"SHOT",5,"CBJ",20202
"13028",2882,"SHOT",4,"CBJ",20202
"13029",2986,"GOAL",3,"CBJ",20202
"13030",3105,"SHOT",2,"CBJ",20202
"13031",3105,"GOAL",1,"CBJ",20202
"13032",3163,"SHOT",0,"CBJ",20202
"13033",3351,"SHOT",-1,"CBJ",20202
"13034",3560,"SHOT",0,"T.B",20202
"13035",3647,"SHOT",1,"T.B",20202
"13036",3674,"SHOT",2,"T.B",20202
